314	15110
314	13295
314	13661
314	15088
314	17434
314	14205
314	5407
314	17136
314	41
314	14895
314	8128
314	11227
314	772
314	15404
314	15405
314	654
314	3089
314	6741
315	53
315	4058
315	9865
315	13338
315	18191
315	8461
315	2010
315	7529
315	11153
315	9364
315	2795
315	10683
315	13681
315	18601
315	11102
315	4201
315	13988
315	12048
315	9685
315	11128
315	9893
315	15056
315	13571
315	18721
315	1430
315	15972
315	15612
315	1752
315	18680
315	703
315	14553
315	12745
315	18271
315	13826
315	15637
315	5859
315	14620
315	14928
315	249
315	6032
315	2711
315	18181
315	15464
315	12513
315	12525
315	4489
315	18589
315	6749
315	7705
315	8941
315	15640
315	15397
315	10328
315	8390
315	4513
315	6534
315	728
315	15140
315	12859
315	1617
315	7647
315	7136
315	16794
315	3372
315	85
315	1231
315	11276
315	1034
315	5248
315	17760
315	13710
315	5333
315	12177
315	12546
315	8468
315	13506
315	6278
315	10862
315	4054
315	10728
315	12739
315	18262
315	6076
315	9420
315	4908
315	9987
315	5139
315	14148
315	10629
315	16353
315	14640
315	6360
315	4130
315	13107
315	6015
315	15705
315	8101
315	5316
315	17683
315	11635
316	25
316	18546
316	3460
316	1386
316	8700
316	9815
316	5172
316	12963
316	4078
316	2010
316	635
316	14979
316	4511
316	3946
316	6798
316	12422
316	14490
316	16788
316	1609
316	4732
316	5289
316	9030
316	1323
316	848
316	2395
316	9069
316	17420
316	5929
316	12867
316	9566
316	2118
316	247
316	1868
316	15710
316	1213
316	18561
316	9951
316	7180
316	7578
316	5490
316	16587
316	3543
316	341
316	18274
316	8041
316	1373
316	2374
316	13762
316	11263
316	6443
316	1432
316	5897
316	6185
316	9866
316	16391
316	5500
316	9363
316	14025
316	17417
316	7859
316	4098
316	1954
316	15013
316	15666
316	1917
316	10931
316	811
316	2267
316	10952
316	929
316	10072
316	4958
316	18427
316	14619
316	18103
316	3848
316	15452
316	1224
316	16331
316	16939
316	17308
316	18515
316	16452
316	10437
316	13590
316	15379
316	17523
316	8114
316	44
316	9324
316	458
316	14951
316	14841
316	18679
316	4883
316	4481
316	13719
316	13773
316	14936
316	14519
317	157
317	12276
317	2116
317	4779
317	6286
317	9862
317	1514
317	8395
317	12637
317	3579
317	2097
317	16133
317	8423
317	3508
317	5072
317	5168
317	3265
317	14376
317	17988
317	11469
317	9822
317	15734
317	3042
317	2693
317	12482
317	9656
317	2627
317	5520
317	7899
317	13027
317	9818
317	5914
317	13520
317	6627
317	286
317	18255
317	16331
317	4035
317	17421
317	14262
317	14170
317	11527
317	7557
317	16567
317	400
317	370
317	9749
317	13280
317	3940
317	8975
317	11
317	3118
317	1507
317	17963
317	13940
317	10188
317	17721
317	3461
317	16688
317	6812
317	5890
317	15050
317	11861
317	16467
317	15228
317	7076
317	9058
317	17041
317	693
317	12746
317	2695
317	12288
317	11409
317	15657
317	13768
317	3320
317	1760
317	6661
317	4553
317	2342
317	17412
317	15278
317	8086
317	15974
317	11133
317	2173
317	10372
317	10628
317	6937
317	4937
317	16319
317	2836
317	12301
317	7038
317	18655
317	5162
317	8343
317	2189
317	8512
317	4224
318	67
318	12519
318	4646
318	8084
318	7825
318	14647
318	9646
318	9382
318	10598
318	9543
318	14018
318	18203
318	18572
318	13259
318	8340
318	10342
318	10499
318	6849
318	2756
318	9360
318	12458
318	17268
318	3635
318	2249
318	4581
318	12830
318	9127
318	3744
318	2950
318	8073
318	9057
318	15049
318	4768
318	9528
318	6535
318	5784
318	11899
318	248
318	3603
318	18299
318	13898
318	182
318	14523
318	12298
318	8328
318	15987
318	1427
318	12112
318	2775
318	16676
318	380
318	3758
318	6939
318	6199
318	7431
318	14347
318	18272
318	11527
318	14613
318	14711
318	17470
318	14175
318	11270
318	14341
318	9673
318	14085
318	10486
318	8738
318	14688
318	6586
318	17115
318	3921
318	16692
318	10908
318	7644
318	2764
318	3986
318	10264
318	16297
318	721
318	16033
318	18090
318	14674
318	15623
318	17517
318	16702
318	11879
318	9784
318	8393
318	17892
318	6191
318	16050
318	6212
318	18006
318	9328
318	6308
318	13474
318	13528
318	16216
318	4522
319	207
319	8324
319	10331
319	2095
319	4227
319	14647
319	6357
319	15292
319	14695
319	10596
319	14378
319	5960
319	1388
319	8634
319	3381
319	4964
319	16497
319	15608
319	419
319	14455
319	3891
319	8528
319	6666
319	17710
319	1364
319	2776
319	8306
319	9312
319	8038
319	1205
319	5106
319	17607
319	12809
319	11987
319	15241
319	16383
319	11378
319	845
319	3924
319	5737
319	17108
319	16888
319	574
319	2314
319	496
319	2754
319	889
319	15796
319	6538
319	94
319	580
319	5123
319	16056
319	17927
319	16674
319	9053
319	15402
319	5075
319	6873
319	3914
319	15570
319	8412
319	7398
319	18134
319	3460
319	4071
319	11711
319	13002
319	18
319	2276
319	15704
319	7141
319	3786
319	9319
319	3953
319	9630
319	4399
319	4529
319	2269
319	4118
319	8806
319	14986
319	17370
319	13895
319	5425
319	5814
319	15882
319	2814
319	5367
319	3638
319	14660
319	6236
319	11742
319	16546
319	13883
319	5114
319	18659
319	11170
319	9976
319	9874
320	18
320	11074
320	17277
320	4393
320	9553
320	7057
320	12202
320	8555
320	5710
320	3847
320	155
320	18279
320	8560
320	18051
320	2411
320	14393
320	15707
320	12892
320	2439
320	18698
320	15947
320	13890
320	10391
320	7267
320	17364
320	6559
320	13784
320	18678
320	12660
320	13279
320	3385
320	14774
320	14877
320	8774
320	18696
320	9349
320	360
320	2884
320	13902
320	9952
320	15326
320	2287
320	15200
320	17281
320	5598
320	7104
320	5894
320	17347
320	8480
320	9068
320	2837
320	8487
320	16152
320	18321
320	6996
320	17417
320	4321
320	11671
320	13099
320	6566
320	2584
320	2425
320	9000
320	15339
320	865
320	5232
320	8713
320	4696
320	12297
320	6102
320	16478
320	6342
320	4837
320	7697
320	550
320	6892
320	17759
320	7692
320	2881
320	3295
320	12625
320	1456
320	6643
320	9602
320	895
320	12034
320	13737
320	2644
320	1493
320	3843
320	18506
320	3693
320	6298
320	17481
320	3960
320	3214
320	15158
320	2968
320	11789
320	8735
321	7
321	15773
321	7408
321	12299
321	24
321	5730
321	3790
321	13068
321	13630
321	16777
321	17829
321	14029
321	4449
321	2797
321	2897
321	12550
321	7624
321	8205
321	6320
321	2732
321	5047
321	12019
321	10655
321	14460
321	7335
321	10223
321	10758
321	2699
321	13075
321	7339
321	527
321	15564
321	4247
321	3900
321	7078
321	3066
321	2681
321	13322
321	13383
321	12957
321	13015
321	14072
321	9734
321	16193
321	3940
321	3865
321	18696
321	7882
321	18538
321	4552
321	2317
321	17565
321	10353
321	12147
321	15771
321	7662
321	370
321	1204
321	8813
321	7736
321	5939
321	15950
321	10534
321	10726
321	965
321	9852
321	1745
321	18476
321	4718
321	7461
321	13291
321	14565
321	6018
321	313
321	14003
321	11409
321	355
321	7684
321	5599
321	18593
321	12457
321	11578
321	17725
321	15208
321	608
321	5618
321	4653
321	12884
321	3289
321	5280
321	14266
321	1747
321	9300
321	6955
321	9813
321	1992
321	17376
321	2739
321	17498
321	3123
322	89
322	13606
322	10567
322	5241
322	11463
322	8042
322	9846
322	11286
322	17633
322	8750
322	474
322	16113
322	12393
322	13575
322	8312
322	10671
322	2491
322	7844
322	16755
322	10244
322	3136
322	1596
322	9891
322	10138
322	14668
322	10268
322	16976
322	3661
322	7484
322	4330
322	15462
322	18014
322	1558
322	7828
322	17989
322	5352
322	7328
322	1429
322	121
322	6038
322	9874
322	16978
322	7499
322	13350
322	12469
322	7003
322	6150
322	13447
322	3203
322	4912
322	18364
322	5554
322	18325
322	1655
322	2342
322	14239
322	10868
322	15407
322	7796
322	9615
322	3134
322	18138
322	18620
322	9410
322	17062
322	17072
322	9787
322	2394
322	3189
322	730
322	14849
322	1405
322	7423
322	4033
322	6219
322	9098
322	3493
322	18321
322	16697
322	14564
322	1472
322	15506
322	15293
322	248
322	15011
322	6891
322	6870
322	6425
322	12363
322	6253
322	39
322	8675
322	5627
322	10712
322	17378
322	3633
322	8809
322	15504
322	8527
322	13987
323	8624
323	4741
323	6412
323	2660
323	4871
323	12699
323	2775
323	6005
323	16777
323	7803
323	16356
323	10532
323	10641
323	16443
323	16863
323	17245
323	2182
323	8782
323	11985
323	682
323	11883
323	10108
323	7097
323	13020
323	15163
323	1035
323	8418
323	3670
323	658
323	10579
323	7593
323	13187
323	8732
323	18277
323	7694
323	18689
323	12849
323	15458
323	2832
323	1265
323	9209
323	15276
323	7432
323	13439
323	4487
323	1349
323	2128
323	3483
323	2354
323	11620
323	6641
323	8144
323	6933
323	8673
323	4502
323	16625
323	4043
323	15241
323	13874
323	8876
323	12995
323	8288
323	3727
323	14275
323	6677
323	14083
323	3854
323	8553
323	639
323	18549
323	14407
323	13892
323	6573
323	16105
323	2972
323	705
323	11659
323	1878
323	8342
323	11553
323	10547
323	10781
323	8447
323	11055
323	15373
323	2732
323	6383
323	10514
323	11460
323	5864
323	5007
323	7675
323	13085
323	9461
323	5200
323	6427
323	11802
323	10920
323	12618
324	163
324	17546
324	17943
324	4395
324	17073
324	12452
324	2275
324	5974
324	6720
324	6122
324	2376
324	3422
324	11632
324	9056
324	10407
324	2640
324	15010
324	6312
324	4670
324	2726
324	9748
324	4587
324	13567
324	2624
324	10288
324	16396
324	13947
324	7383
324	3008
324	12582
324	13833
324	16299
324	13587
324	5484
324	4298
324	606
324	4588
324	3400
324	13592
324	17443
324	2561
324	18155
324	9157
324	6902
324	4829
324	13980
324	1957
324	18354
324	3158
324	4025
324	15098
324	1298
324	12307
324	10114
324	7145
324	11281
324	11517
324	11482
324	3127
324	16087
324	5927
324	12203
324	17074
324	14281
324	2263
324	8147
324	6891
324	235
324	11992
324	13276
324	18712
324	11317
324	625
324	12795
324	13445
324	7570
324	9971
324	4258
324	17544
324	13773
324	9075
324	14952
324	17383
324	502
324	17131
324	1300
324	15772
324	3717
324	11285
324	17029
324	14755
324	1055
324	15572
324	5252
324	18302
324	8135
324	1513
324	5828
324	12146
324	16248
325	2
325	9592
325	3413
325	6135
325	2304
325	9737
325	761
325	13059
325	3756
325	7530
325	5006
325	16031
325	2362
325	16975
325	6428
325	14932
325	17437
325	7789
325	15517
325	6591
325	911
325	10068
325	3578
325	7199
325	12344
325	14663
325	8359
325	11152
325	17257
325	8539
325	10577
325	11101
325	3952
325	4094
325	9585
325	9259
325	5007
325	18299
325	4389
325	12294
325	11460
325	2845
325	9268
325	5448
325	12536
325	17720
325	8693
325	2030
325	5520
325	3911
325	14078
325	10137
325	13014
325	3394
325	5173
325	8395
325	8565
325	3366
325	7292
325	410
325	16054
325	238
325	9853
325	16717
325	817
325	16177
325	14958
325	15027
325	13588
325	8273
325	9521
325	5183
325	17876
325	6636
325	8376
325	9630
325	16217
325	14381
325	3035
325	6212
325	8787
325	12864
325	13815
325	9128
325	8099
325	10450
325	224
325	13082
325	420
325	15102
325	11817
325	809
325	2451
325	14096
325	5187
325	1371
325	315
325	14889
325	11119
325	2248
326	65
326	13115
326	2506
326	6109
326	8035
326	5362
326	9035
326	7034
326	11739
326	17508
326	7757
326	2926
326	1009
326	9823
326	9679
326	5492
326	13468
326	17707
326	815
326	6865
326	12888
326	11312
326	14575
326	12007
326	9854
326	2022
326	3410
326	1298
326	5408
326	11201
326	573
326	10704
326	17808
326	8242
326	4365
326	18005
326	15867
326	4451
326	14980
326	119
326	12477
326	1474
326	7904
326	4491
326	13254
326	2704
326	16092
326	10125
326	14584
326	15531
326	17038
326	5505
326	16820
326	2
326	129
326	5338
326	16435
326	8616
326	18397
326	6349
326	14202
326	13278
326	4367
326	9981
326	7321
326	3845
326	2926
326	5471
326	6125
326	11822
326	10832
326	13766
326	17895
326	10481
326	15403
326	15741
326	16520
326	11917
326	2882
326	15614
326	6985
326	11686
326	53
326	12817
326	6783
326	15572
326	18619
326	5396
326	6233
326	3699
326	5552
326	7908
326	14961
326	4333
326	9180
326	16057
326	10202
326	9788
326	15499
326	12121
327	55
327	14884
327	3915
327	7277
327	11217
327	13490
327	16699
327	8534
327	16487
327	8026
327	1107
327	4589
327	10260
327	13548
327	10276
327	16802
327	4819
327	5268
327	569
327	1058
327	10790
327	7973
327	16345
327	18109
327	10333
327	13212
327	17427
327	5306
327	14620
327	10638
327	16824
327	18209
327	13292
327	9087
327	3477
327	18190
327	10253
327	981
327	1137
327	5512
327	6802
327	5154
327	2635
327	18612
327	6904
327	3479
327	9930
327	11488
327	11712
327	7739
327	18715
327	17372
327	12286
327	9806
327	5299
327	11888
327	7851
327	9074
327	5919
327	4509
327	15234
327	15778
327	172
327	9575
327	4447
327	10791
327	2770
327	6913
327	7894
327	8176
327	14367
327	5245
327	1395
327	2680
327	851
327	7463
327	6239
327	13756
327	10788
327	847
327	16569
327	3703
327	1307
327	17602
327	3747
327	5265
327	11230
327	11511
327	3246
327	16230
327	11034
327	15073
327	10313
327	17860
327	14375
327	3053
327	2492
327	2964
327	286
327	11208
328	65
328	4576
328	13902
328	17833
328	9335
328	10728
328	17568
328	12583
328	14472
328	13370
328	3919
328	8257
328	12315
328	7161
328	9530
328	4142
328	14578
328	8173
328	17505
328	4408
328	5953
328	12232
328	624
328	1019
328	9403
328	16151
328	8275
328	12823
328	10692
328	17972
328	6342
328	3961
328	10172
328	16540
328	11634
328	18622
328	9481
328	9962
328	13669
328	12461
328	8461
328	14401
328	18378
328	1628
328	9951
328	16627
328	12257
328	4917
328	10452
328	12749
328	6720
328	6690
328	6183
328	18318
328	8397
328	11173
328	895
328	7751
328	6700
328	11651
328	176
328	14228
328	15763
328	14528
328	12097
328	1273
328	17344
328	5848
328	5999
328	8989
328	7106
328	8133
328	11712
328	5120
328	10578
328	4484
328	17697
328	17900
328	9618
328	4387
328	12306
328	14782
328	13131
328	405
328	16725
328	9059
328	6870
328	3400
328	7123
328	3161
328	5659
328	18008
328	2230
328	14125
328	1026
328	9740
328	18590
328	7239
328	409
328	12699
329	55
329	13223
329	4648
329	8192
329	12504
329	13635
329	3046
329	15818
329	8635
329	11884
329	9159
329	13109
329	17306
329	6025
329	16318
329	814
329	11505
329	4386
329	7527
329	8802
329	7308
329	2667
329	12512
329	16331
329	11277
329	592
329	16984
329	17551
329	12591
329	5891
329	6365
329	15177
329	9477
329	3028
329	7108
329	3654
329	6588
329	15890
329	988
329	1237
329	15466
329	2636
329	11064
329	17233
329	7700
329	8002
329	6483
329	5158
329	17612
329	15693
329	17479
329	5944
329	8428
329	12926
329	10503
329	18402
329	16359
329	12923
329	16749
329	13001
329	10882
329	17
329	554
329	7103
329	15170
329	6686
329	13774
329	16276
329	10083
329	11553
329	18175
329	11996
329	7003
329	17808
329	6340
329	15112
329	11617
329	10565
329	2365
329	7048
329	2779
329	14070
329	2414
329	8967
329	318
329	12008
329	11785
329	5363
329	18275
329	6755
329	2760
329	16621
329	6469
329	17326
329	15288
329	16103
329	17547
329	15659
329	16378
329	10931
330	67
330	6724
330	7093
330	273
330	2376
330	15433
330	12011
330	17396
330	4820
330	9980
330	13852
330	17659
330	17394
330	15689
330	6540
330	15417
330	12763
330	18361
330	3340
330	9441
330	8726
330	10601
330	17459
330	14417
330	4982
330	9619
330	847
330	8536
330	10647
330	9115
330	10279
330	2879
330	10057
330	7773
330	7225
330	16199
330	1155
330	15662
330	5404
330	3381
330	8745
330	7437
330	13366
330	4671
330	3963
330	8895
330	11185
330	10963
330	15680
330	8698
330	10851
330	8331
330	8475
330	13872
330	12924
330	4010
330	1224
330	16621
330	14086
330	10369
330	1663
330	10353
330	7554
330	14217
330	17177
330	3078
330	12155
330	4611
330	13167
330	17092
330	2799
330	9969
330	5558
330	7886
330	6161
330	5286
330	14815
330	11295
330	9032
330	16763
330	13537
330	2669
330	3233
330	3790
330	12052
330	12714
330	8223
330	2413
330	16117
330	14837
330	1439
330	12408
330	18404
330	5096
330	10656
330	5888
330	16939
330	1877
330	9238
330	4274
331	89
331	10551
331	8800
331	16411
331	10371
331	1006
331	7736
331	13633
331	10037
331	1170
331	12792
331	10534
331	2074
331	9049
331	8055
331	1751
331	14056
331	7228
331	10978
331	2532
331	7925
331	11452
331	13920
331	5099
331	17072
331	17121
331	2662
331	10747
331	1596
331	15879
331	7003
331	16239
331	2751
331	12499
331	9671
331	8052
331	7208
331	4963
331	6098
331	12847
331	6467
331	4011
331	65
331	2881
331	9584
331	2287
331	12636
331	1924
331	13899
331	6622
331	8946
331	9969
331	8529
331	5360
331	7693
331	595
331	12523
331	17809
331	8013
331	11718
331	10971
331	18715
331	1380
331	8879
331	16562
331	18710
331	10968
331	17692
331	9300
331	13210
331	673
331	13543
331	483
331	9653
331	16067
331	5159
331	9790
331	2871
331	15872
331	17463
331	1120
331	15855
331	1652
331	14879
331	3648
331	7208
331	17428
331	2782
331	17476
331	9975
331	8112
331	4266
331	17865
331	18639
331	14973
331	6808
331	13651
331	16198
331	4985
331	8371
332	7
332	3444
332	3812
332	4378
332	16344
332	8960
332	16755
332	12711
332	18404
332	1838
332	18513
332	95
332	10313
332	12429
332	17150
332	2709
332	18604
332	5186
332	7139
332	10877
332	11806
332	3702
332	494
332	10492
332	17738
332	10989
332	4021
332	7766
332	2950
332	2751
332	12034
332	6590
332	11315
332	13480
332	18623
332	14092
332	3070
332	9004
332	6940
332	6844
332	7243
332	7210
332	17804
332	6092
332	10402
332	15646
332	2224
332	6814
332	16991
332	12171
332	13073
332	16581
332	4313
332	825
332	3688
332	5838
332	8504
332	17974
332	8896
332	2313
332	17432
332	1910
332	14263
332	16447
332	3899
332	6809
332	13601
332	4253
332	15735
332	3710
332	1770
332	2132
332	6320
332	13802
332	16880
332	13883
332	17136
332	9192
332	11735
332	13069
332	11504
332	12151
332	1968
332	11202
332	7437
332	9700
332	13156
332	18171
332	2988
332	13511
332	7602
332	11511
332	13992
332	15528
332	7780
332	2739
332	2
332	18331
332	3279
332	16139
333	55
333	11853
333	6408
333	17377
333	15684
333	18286
333	8285
333	10181
333	16301
333	1296
333	5298
333	10079
333	2374
333	5410
333	16275
333	12235
333	11495
333	1667
333	3454
333	3090
333	11031
333	12931
333	6096
333	5908
333	532
333	7104
333	1452
333	2255
333	8940
333	15589
333	7166
333	10621
333	6835
333	7565
333	5222
333	6560
333	16535
333	17200
333	5960
333	12738
333	17198
333	7265
333	17680
333	12653
333	603
333	15515
333	14335
333	6023
333	13474
333	6481
333	4940
333	10567
333	174
333	16417
333	14159
333	7452
333	10544
333	10379
333	13426
333	17324
333	12882
333	944
333	2807
333	12254
333	131
333	18159
333	18563
333	51
333	4839
333	4414
333	2301
333	536
333	1626
333	9702
333	8366
333	12206
333	794
333	1066
333	17763
333	7121
333	2433
333	1393
333	2831
333	5174
333	3793
333	3945
333	1069
333	11175
333	1067
333	13534
333	10577
333	4318
333	8069
333	10730
333	16790
333	4034
333	11625
333	3846
333	7198
333	9443
334	88
334	11356
334	13927
334	6869
334	2391
334	2994
334	13999
334	9458
334	5283
334	5128
334	12757
334	14167
334	14869
334	11269
334	3145
334	6637
334	13042
334	2994
334	18727
334	9628
334	17020
334	12509
334	733
334	7018
334	16297
334	832
334	4884
334	2750
334	18740
334	12968
334	16229
334	5008
334	12974
334	18714
334	18095
334	2685
334	8139
334	14431
334	17924
334	5326
334	11431
334	3260
334	17151
334	15672
334	7962
334	13201
334	14811
